timestamp,level,outcome,duration,units_deployed,damage_to_units,damage_to_towers,resources_used
2025-05-10T11:59:40.719196,1,win,78.72,"{'Pantheon': 10, 'LumberJack': 14}","{'Pantheon': 1465.3, 'LumberJack': 776.99}","{'Pantheon': 25, 'LumberJack': 40}","{'solar': 28, 'lunar': 40, 'eclipse': 10}"
2025-05-10T12:02:39.351562,1,win,73.72,"{'Pantheon': 6, 'LumberJack': 13, 'KarasuTengu': 13, 'BrownBeard': 13}","{'Pantheon': 666.18, 'LumberJack': 835.62, 'KarasuTengu': 904.62, 'BrownBeard': 2666.32}","{'Pantheon': 22, 'LumberJack': 24, 'KarasuTengu': 39, 'BrownBeard': 22}","{'solar': 78, 'lunar': 50, 'eclipse': 6}"
2025-05-10T12:05:18.178855,1,win,51.14,"{'LumberJack': 15, 'BrownBeard': 11, 'Pantheon': 12, 'KarasuTengu': 7}","{'LumberJack': 1119.01, 'BrownBeard': 2567.67, 'Pantheon': 1224.99, 'KarasuTengu': 574.73}","{'LumberJack': 32, 'BrownBeard': 19, 'Pantheon': 46, 'KarasuTengu': 16}","{'solar': 74, 'lunar': 62, 'eclipse': 12}"
2025-05-10T12:08:34.575156,1,win,61.6,"{'LumberJack': 12, 'BrownBeard': 13}","{'LumberJack': 662.81, 'BrownBeard': 3863.93}","{'LumberJack': 40, 'BrownBeard': 34}","{'solar': 76, 'lunar': 0, 'eclipse': 0}"
2025-05-10T12:04:23.270917,1,win,71.96,"{'BrownBeard': 15, 'Pantheon': 11, 'KarasuTengu': 9, 'LumberJack': 8}","{'BrownBeard': 4390.54, 'Pantheon': 1551.96, 'KarasuTengu': 666.7, 'LumberJack': 486.0}","{'BrownBeard': 30, 'Pantheon': 50, 'KarasuTengu': 15, 'LumberJack': 37}","{'solar': 76, 'lunar': 62, 'eclipse': 11}"
2025-05-10T12:12:26.098399,1,win,24.11,"{'BrownBeard': 9, 'Pantheon': 11}","{'BrownBeard': 2373.96, 'Pantheon': 1471.51}","{'BrownBeard': 17, 'Pantheon': 34}","{'solar': 36, 'lunar': 44, 'eclipse': 11}"
2025-05-10T12:13:24.585854,1,win,48.93,"{'BrownBeard': 8, 'KarasuTengu': 6, 'Pantheon': 10, 'LumberJack': 14}","{'BrownBeard': 1948.37, 'KarasuTengu': 526.04, 'Pantheon': 1213.52, 'LumberJack': 942.83}","{'BrownBeard': 37, 'KarasuTengu': 29, 'Pantheon': 47, 'LumberJack': 25}","{'solar': 60, 'lunar': 52, 'eclipse': 10}"
2025-05-10T12:18:19.932206,1,win,71.85,"{'Pantheon': 8, 'KarasuTengu': 13, 'LumberJack': 5}","{'Pantheon': 950.59, 'KarasuTengu': 954.92, 'LumberJack': 393.09}","{'Pantheon': 43, 'KarasuTengu': 16, 'LumberJack': 24}","{'solar': 10, 'lunar': 58, 'eclipse': 8}"
2025-05-10T12:17:41.297979,1,win,87.56,"{'BrownBeard': 12, 'Pantheon': 9, 'LumberJack': 14}","{'BrownBeard': 3301.43, 'Pantheon': 1057.76, 'LumberJack': 951.8}","{'BrownBeard': 48, 'Pantheon': 21, 'LumberJack': 40}","{'solar': 76, 'lunar': 36, 'eclipse': 9}"
2025-05-10T12:20:33.127240,1,win,31.03,"{'KarasuTengu': 8, 'LumberJack': 10}","{'KarasuTengu': 602.62, 'LumberJack': 562.32}","{'KarasuTengu': 30, 'LumberJack': 15}","{'solar': 20, 'lunar': 16, 'eclipse': 0}"
2025-05-10T12:25:21.105869,1,loss,27.28,"{'LumberJack': 9, 'KarasuTengu': 12, 'Pantheon': 5, 'BrownBeard': 11}","{'LumberJack': 573.65, 'KarasuTengu': 993.77, 'Pantheon': 545.15, 'BrownBeard': 2747.86}","{'LumberJack': 38, 'KarasuTengu': 29, 'Pantheon': 37, 'BrownBeard': 24}","{'solar': 62, 'lunar': 44, 'eclipse': 5}"
2025-05-10T12:31:16.085410,1,win,42.5,"{'LumberJack': 12, 'BrownBeard': 11, 'Pantheon': 15, 'KarasuTengu': 14}","{'LumberJack': 807.07, 'BrownBeard': 3225.68, 'Pantheon': 2246.35, 'KarasuTengu': 889.29}","{'LumberJack': 35, 'BrownBeard': 33, 'Pantheon': 48, 'KarasuTengu': 32}","{'solar': 68, 'lunar': 88, 'eclipse': 15}"
2025-05-10T12:31:10.823230,1,win,38.44,"{'LumberJack': 11, 'KarasuTengu': 5, 'BrownBeard': 6}","{'LumberJack': 724.94, 'KarasuTengu': 498.24, 'BrownBeard': 1593.95}","{'LumberJack': 10, 'KarasuTengu': 38, 'BrownBeard': 35}","{'solar': 46, 'lunar': 10, 'eclipse': 0}"
2025-05-10T12:35:16.776398,1,win,59.48,"{'LumberJack': 15, 'Pantheon': 13, 'KarasuTengu': 11}","{'LumberJack': 1107.94, 'Pantheon': 1651.63, 'KarasuTengu': 886.81}","{'LumberJack': 39, 'Pantheon': 32, 'KarasuTengu': 35}","{'solar': 30, 'lunar': 74, 'eclipse': 13}"
2025-05-10T12:23:21.302319,1,win,61.62,"{'Pantheon': 11, 'KarasuTengu': 10}","{'Pantheon': 1280.7, 'KarasuTengu': 691.05}","{'Pantheon': 42, 'KarasuTengu': 14}","{'solar': 0, 'lunar': 64, 'eclipse': 11}"
2025-05-10T12:15:21.262711,1,win,54.85,"{'BrownBeard': 5, 'LumberJack': 9, 'KarasuTengu': 12}","{'BrownBeard': 1269.55, 'LumberJack': 478.0, 'KarasuTengu': 1160.35}","{'BrownBeard': 43, 'LumberJack': 31, 'KarasuTengu': 38}","{'solar': 38, 'lunar': 24, 'eclipse': 0}"
2025-05-10T12:23:22.085090,1,win,67.39,"{'Pantheon': 15, 'LumberJack': 7}","{'Pantheon': 1670.94, 'LumberJack': 521.59}","{'Pantheon': 28, 'LumberJack': 26}","{'solar': 14, 'lunar': 60, 'eclipse': 15}"
