timestamp,level,outcome,duration,units_deployed,damage_to_units,damage_to_towers,resources_used
2025-05-10T17:37:29.359066,1,win,36.62,"{'LumberJack': 10, 'KarasuTengu': 7, 'BrownBeard': 3}","{'LumberJack': 367.8, 'KarasuTengu': 359.0, 'BrownBeard': 276.5}","{'KarasuTengu': 25, 'LumberJack': 60, 'BrownBeard': 30}","{'solar': 32, 'lunar': 14, 'eclipse': 0}"
2025-05-10T17:38:24.883511,2,win,54.26,"{'KarasuTengu': 22, 'Pantheon': 4}","{'KarasuTengu': 1422.75, 'Pantheon': 986.25}","{'KarasuTengu': 40, 'Pantheon': 60}","{'solar': 0, 'lunar': 60, 'eclipse': 4}"
2025-05-10T17:44:36.956352,1,win,25.95,"{'LumberJack': 9, 'Pantheon': 2}","{'LumberJack': 618.3, 'Pantheon': 87.0}","{'LumberJack': 90, 'Pantheon': 15}","{'solar': 18, 'lunar': 8, 'eclipse': 2}"
2025-05-10T18:05:02.375812,1,win,30.28,"{'LumberJack': 11, 'Pantheon': 2, 'BrownBeard': 1}","{'LumberJack': 634.2, 'Pantheon': 159.75, 'BrownBeard': 10.0}","{'LumberJack': 70, 'BrownBeard': 10, 'Pantheon': 30}","{'solar': 26, 'lunar': 8, 'eclipse': 2}"
2025-05-10T18:19:06.376204,1,win,48.2,"{'LumberJack': 11, 'BrownBeard': 3, 'Kitsune': 1}","{'LumberJack': 742.8, 'BrownBeard': 493.5, 'Kitsune': 71.61}","{'LumberJack': 80, 'BrownBeard': 10, 'Kitsune': 30}","{'solar': 42, 'lunar': 8, 'eclipse': 2}"
2025-05-10T18:19:54.708126,2,win,44.78,"{'KarasuTengu': 21, 'Pantheon': 1, 'YamabushiTengu': 1}","{'KarasuTengu': 1127.75, 'Pantheon': 594.0, 'YamabushiTengu': 387.0}","{'KarasuTengu': 65, 'YamabushiTengu': 20, 'Pantheon': 15}","{'solar': 0, 'lunar': 56, 'eclipse': 2}"
2025-05-10T18:21:56.673947,3,win,120.49,"{'KarasuTengu': 81, 'BrownBeard': 6}","{'KarasuTengu': 5276.25, 'BrownBeard': 962.5}","{'KarasuTengu': 80, 'BrownBeard': 20}","{'solar': 24, 'lunar': 162, 'eclipse': 0}"
2025-05-10T18:23:01.535112,4,win,61.75,"{'LumberJack': 25, 'Pantheon': 5, 'BrownBeard': 1}","{'LumberJack': 1332.3, 'Pantheon': 1111.5, 'BrownBeard': 157.0}","{'LumberJack': 70, 'Pantheon': 30, 'BrownBeard': 10}","{'solar': 54, 'lunar': 20, 'eclipse': 5}"
2025-05-10T18:23:44.120166,5,loss,40.86,{'KarasuTengu': 6},{'KarasuTengu': 601.5},"{'CentipedeBoss': 30, 'Homeless2': 40, 'Homeless1': 10, 'Homeless3': 20}","{'solar': 0, 'lunar': 12, 'eclipse': 0}"
2025-05-10T18:24:18.319725,5,win,32.95,"{'LumberJack': 14, 'Pantheon': 2}","{'LumberJack': 831.9, 'Pantheon': 322.5}","{'CentipedeBoss': 30, 'LumberJack': 70, 'Pantheon': 30}","{'solar': 28, 'lunar': 8, 'eclipse': 2}"
2025-05-10T18:25:44.238123,6,loss,84.95,"{'LumberJack': 26, 'KarasuTengu': 13}","{'LumberJack': 1626.0, 'KarasuTengu': 766.25}","{'Destroyer': 50, 'Swordsman': 10, 'BigBloatedBoss': 40}","{'solar': 52, 'lunar': 26, 'eclipse': 0}"
